spot_v_HF,spot_v_MF,spot_v_LF,HF_ema_diff,MF_ema_diff,LF_ema_diff,LDN,NY,Asia,target,Date,CCY,logret,Predictions,erf_signal,scaled_signal,scaled_signal_erf,strat_returns,strat_returns_sum,strat_returns_erf,strat_returns_sum_erf
0.07466707895795524,-0.4768492560946519,-0.45597871477961216,-0.20400868495886698,-0.16930065582960074,-0.05552658617172909,0.0,0.0,1,-0.0006256517409509205,2009-12-28 06:00:00,1.4391,0.0009733037475812,1.0,0.4621171572600098,,,,,,
0.049798170114009936,-0.47974582958263146,-0.45799025764851675,-0.19571045876461443,-0.16981568138698086,-0.0561895566998214,1.0,0.0,0,0.0025348556031881647,2009-12-28 07:00:00,1.43895,-0.0001042372440617223,1.0,0.4621171572600098,,,,,,
-0.052679671020066134,-0.49957222572026155,-0.4702673802303995,-0.197911251183086,-0.17042378119899795,-0.0568676105716946,1.0,0.0,0,0.002810111304719583,2009-12-28 08:00:00,1.4381,-0.0005908830397323706,1.0,0.4621171572600098,,,,,,
0.07265067274322981,-0.4721536133148137,-0.4539365612647589,-0.18744602562431217,-0.17090082645702181,-0.05752373801718279,1.0,0.0,0,0.0026718963793663747,2009-12-28 09:00:00,1.4392,0.0007646057439894549,1.0,0.4621171572600098,,,,,,
0.04268401842716099,-0.4762785075768278,-0.45668437101193277,-0.1807651143508153,-0.17139684189866347,-0.05818263442682035,1.0,0.0,0,0.0016658572603706584,2009-12-28 10:00:00,1.439,-0.00013897574895549436,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.00013897574895549436,-0.00013897574895549436,-6.422307803539383e-05,-6.422307803539383e-05
0.09432283496025502,-0.4634541207903352,-0.4491643978085812,-0.16956280953864625,-0.17183149880881834,-0.05883101935818118,1.0,0.0,0,0.002599699899140047,2009-12-28 11:00:00,1.4395,0.00034740316486270295,1.0,0.4621171572600098,1.0,0.46211715726000985,0.00034740316486270295,0.0002084274159072086,0.00016054096296948283,9.6317884934089e-05
0.21116149637338155,-0.4361534032255686,-0.43285060220347377,-0.1480878101138423,-0.1721366238308303,-0.05945753308178615,1.0,0.0,0,0.0029105041161855377,2009-12-28 12:00:00,1.4406,0.0007638624030320562,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0007638624030320562,0.0009722898189392648,0.00035299392222697373,0.00044931180716106274
0.2361771491681397,-0.42708581836233395,-0.4275479785905614,-0.1263748779309118,-0.1723992376155215,-0.0600764390167019,0.5,0.5,0,0.002531427446302688,2009-12-28 13:00:00,1.44095,0.0002429248159643293,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0002429248159643293,0.0012152146349035942,0.00011225972538134692,0.0005615715325424097
0.11850916190049088,-0.4482927326432502,-0.4405822013197163,-0.11817146852504913,-0.17276286275703712,-0.060711457951701873,0.5,0.5,0,0.0020817438646966685,2009-12-28 14:00:00,1.44005,-0.0006247830817607826,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0006247830817607826,0.0005904315531428116,-0.00028872298164744117,0.0002728485508949685
0.05976995796562739,-0.4585441490249956,-0.44700707595455835,-0.11620587846336147,-0.17317507535817372,-0.061354025192829495,0.5,0.5,0,0.0010764824374894194,2009-12-28 15:00:00,1.4396,-0.00031253798459052184,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.00031253798459052184,0.00027789356855228975,-0.00014442916497474473,0.00012841938592022376
-0.0008638040696709043,-0.4699717087107999,-0.45415966750088144,-0.1199357569680753,-0.1736411650311367,-0.062005073497659526,0.5,0.5,0,-0.002574093532073999,2009-12-28 16:00:00,1.4391,-0.00034737902874765186,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.00034737902874765186,-6.948546019536211e-05,-0.00016052980925660812,-3.2110423336384356e-05
0.015965461881753747,-0.4656342739335279,-0.45177305758434116,-0.12124900731905727,-0.17408620868888766,-0.06265225769540746,0.5,0.5,0,-0.002784547570182986,2009-12-28 17:00:00,1.43925,0.0001042263797909615,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0001042263797909615,3.4740919595599386e-05,4.8164798340501266e-05,1.605437500411691e-05
-0.07061511617554952,-0.48308698223849333,-0.4625873705479118,-0.13040825581369456,-0.17461345508554452,-0.06331265333729465,0.0,1.0,0,-0.0020520675687873448,2009-12-28 18:00:00,1.4385,-0.0005212405643164053,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0005212405643164053,-0.0004864996447208059,-0.00024087420783050056,-0.00022481983282638364
-0.004513126129802241,-0.4690330137244901,-0.45432995000572923,-0.13180992044951878,-0.17507331625604994,-0.06396158265673559,0.0,1.0,0,-0.002227172412824111,2009-12-28 19:00:00,1.43905,0.0003822696437578154,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0003822696437578154,-0.00010423000096299051,0.00017665336108015832,-4.816647174622532e-05
-0.07904913598202025,-0.4840578636972665,-0.46367693061831167,-0.13993156255570277,-0.1756038005578312,-0.06462182440177677,0.0,1.0,0,-0.0020190071954102086,2009-12-28 20:00:00,1.4384,-0.0004517889180045697,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0004517889180045697,-0.0005560189189675602,-0.00020877941046984743,-0.0002569458822160727
-0.14353959611092348,-0.4978253154080697,-0.4722834863323731,-0.15303651851272615,-0.1761985561737289,-0.06529240858815055,0.0,1.0,0,-0.0018445373876105932,2009-12-28 21:00:00,1.4378,-0.0004172171675846381,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0004172171675846381,-0.0009732360865521983,-0.0001928032114442861,-0.0004497490936603588
-0.11369240484924652,-0.49219445340840073,-0.46915196740356535,-0.16148262785868292,-0.1767654040374412,-0.0659581440781257,0.0,1.0,0,-0.0014969280962736677,2009-12-28 22:00:00,1.4380000000000002,0.00013909173122095275,1.0,0.4621171572600098,1.0,0.46211715726000985,0.00013909173122095275,-0.0008341443553312455,6.427667543020004e-05,-0.00038547241823015877
-0.18272027874108585,-0.5071495171553065,-0.47848943149217293,-0.1753671188534598,-0.17740193578428548,-0.06663516158240007,0.0,0.0,1,-0.0022984512991757224,2009-12-28 23:00:00,1.43735,-0.0004521188801867582,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0004521188801867582,-0.0012862632355180037,-0.0002089318916554837,-0.0005944043098856425
-0.16850240447837342,-0.5051229134751066,-0.4775553475557357,-0.1860607265422506,-0.17802737975956515,-0.06731016529663818,0.0,0.0,1,-0.002753814376458833,2009-12-29 00:00:00,1.4374,3.4785633536926757e-05,1.0,0.4621171572600098,1.0,0.46211715726000985,3.4785633536926757e-05,-0.001251477601981077,1.6075038083573053e-05,-0.0005783292718020695
-0.28061795052066757,-0.5297167892369067,-0.49275312873644717,-0.20613275797229583,-0.1787677967120922,-0.06800401990353515,0.0,0.0,1,-0.0032073657393837975,2009-12-29 01:00:00,1.43635,-0.0007307525336058829,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0007307525336058829,-0.00198223013558696,-0.0003376932834905004,-0.0009160225552925699
-0.2502047020394153,-0.5252015100322077,-0.49034262136431267,-0.22078623787242913,-0.17948475711080927,-0.06869393280595341,0.0,0.0,1,-0.003383153742204884,2009-12-29 02:00:00,1.4365,0.00010442591860793105,1.0,0.4621171572600098,1.0,0.46211715726000985,0.00010442591860793105,-0.0018778042169790288,4.825700865136226e-05,-0.0008677655466412076
-0.29624140144939853,-0.5364282048060188,-0.4974664304021714,-0.23805322931413306,-0.18025290240014893,-0.0693922388459309,0.0,0.0,1,-0.0027202360360585355,2009-12-29 03:00:00,1.436,-0.0003481288111748526,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.0003481288111748526,-0.0022259330281538814,-0.00016087629658042963,-0.0010286418432216373
-0.32308927178468105,-0.543992349221724,-0.5023861125946624,-0.2558076578803105,-0.1810546073226305,-0.07009607837914572,0.0,0.0,1,-0.003903532072257635,2009-12-29 04:00:00,1.43565,-0.00024376229814421227,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.00024376229814421227,-0.0024696953262980936,-0.00011264674026557035,-0.0011412885834872076
-0.1105855290147421,-0.5007261358565027,-0.4765062466937041,-0.2509695480516278,-0.18164908200090596,-0.07076561309463816,0.0,0.0,1,-0.003275606650469002,2009-12-29 05:00:00,1.4374,0.0012182177243170167,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0012182177243170167,-0.001251477601981077,0.0005629593116851381,-0.0005783292718020695
-0.13298973095867286,-0.5047750725934632,-0.4792410248843189,-0.2488246917364048,-0.18226144990399246,-0.07143788800652001,0.0,0.0,1,-0.0028202870315495766,2009-12-29 06:00:00,1.4372,-0.00013914979497858804,1.0,0.4621171572600098,1.0,0.46211715726000985,-0.00013914979497858804,-0.001390627396959665,-6.43035076888183e-05,-0.0006426327794908878
-0.034686298226711404,-0.4834088944234134,-0.46657633790826814,-0.23742298363202993,-0.1827713073888759,-0.0720929842198022,1.0,0.0,0,-0.004344432934403401,2009-12-29 07:00:00,1.43805,0.0005912529517516639,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0005912529517516639,-0.000799374445208001,0.00027322813328506867,-0.00036940464620581915
0.381344520129712,-0.39315789986373506,-0.4121264855951917,-0.18723614304124697,-0.18285316643029573,-0.07267688035054694,1.0,0.0,0,-0.005941746836698573,2009-12-29 08:00:00,1.44175,0.0025696243044067146,-1.0,-0.4621171572600098,1.0,0.46211715726000985,0.0025696243044067146,0.0017702498591987137,0.0011874674787786612,0.0008180628325728421
0.5229566608721496,-0.3564148503725191,-0.38997620841571684,-0.1291919653485241,-0.1827627083350946,-0.07323142897312132,1.0,0.0,0,-0.005420632474448243,2009-12-29 09:00:00,1.44325,0.0010398614455208732,1.0,0.4621171572600098,1.0,0.46211715726000985,0.0010398614455208732,0.002810111304719587,0.00048053781514839053,0.0012986006477212326
0.4421953153565732,-0.3657531584331333,-0.39570324785809274,-0.085538914089221,-0.18271902123388667,-0.07379271680512674,1.0,0.0,0,-0.004239503170218598,2009-12-29 10:00:00,1.44285,-0.0002771906743087027,1.0,0.4621171572600098,0.9166666666666666,0.423607394155009,-0.0002540914514496441,0.0025560198532699426,-0.00011742001922797934,0.0011811806284932533
0.3060099433600227,-0.3883670501988354,-0.4094910788497648,-0.059845508574762035,-0.18278467557960146,-0.07437116150522792,1.0,0.0,0,-0.008168418174051732,2009-12-29 11:00:00,1.4419,-0.0006586359541330132,1.0,0.4621171572600098,0.9166666666666666,0.423607394155009,-0.0006037496246219288,0.0019522702286480138,-0.00027900306022708374,0.0009021775682661696
0.5656448561847374,-0.3286543005840649,-0.3734122950731123,-0.011831630257287375,-0.18256936180868621,-0.07490225079304318,1.0,0.0,0,-0.007327057695078357,2009-12-29 12:00:00,1.44435,0.001697705041801445,1.0,0.4621171572600098,0.9166666666666666,0.423607394155009,0.0015562296216513245,0.0035084998502993383,0.0007191604088013307,0.0016213379770675003
0.6232469922528915,-0.3090460052780321,-0.36155424818590787,0.03647398310054836,-0.18226449015643095,-0.0754173629061573,0.5,0.5,0,-0.007962628347081672,2009-12-29 13:00:00,1.44515,0.0005537290330098199,1.0,0.4621171572600098,0.9166666666666666,0.423607394155009,0.0005075849469256682,0.004016084797225006,0.00023456371274126276,0.0018559016898087631
