,spot_v_HF,spot_v_MF,spot_v_LF,HF_ema_diff,MF_ema_diff,LF_ema_diff,LDN,NY,Asia,target,Date,CCY,logret
790,0.5105015043693162,0.7380965718544545,1.3687605430568426,0.13681368114424236,1.1175120208560512,2.2643218015592264,0.0,0.0,1,0.0014011912416114058,2002-12-04 02:00:00,0.99845,0.0017040902279361141
791,0.48560134914992314,0.7373568200862335,1.368269134577099,0.16449421385970203,1.1174728160597405,2.263950068056334,0.0,0.0,1,0.00015006377738686655,2002-12-04 03:00:00,0.99845,0.0
792,0.6689197032773022,0.7852830351848998,1.39806536312661,0.20732534871651215,1.1176790769027,2.26362688827356,0.0,0.0,1,0.00015006377738686655,2002-12-04 04:00:00,0.9995,0.0010510774510542685
793,0.6366736014590444,0.7843946931424614,1.3975490917741993,0.2423074978946726,1.1178787431089694,2.2633032438405394,0.0,0.0,1,-0.00040026017445373113,2002-12-04 05:00:00,0.9995,0.0
794,0.617687041073895,0.7858265320511252,1.398475123273801,0.27172119414306506,1.1180837692780379,2.2629814638067023,0.0,0.0,1,-0.00040026017445373113,2002-12-04 06:00:00,0.99955,5.002376129703719e-05
795,0.5912978792451717,0.7849370875344279,1.3979582249041675,0.29552624333122063,1.1182822082317394,2.2626592160193035,1.0,0.0,0,0.0005494368410741588,2002-12-04 07:00:00,0.99955,0.0
796,0.8023853322758712,0.8396625824025169,1.43204787317701,0.3378378488891637,1.1187596605323966,2.262392356312626,1.0,0.0,0,0.0005494368410741588,2002-12-04 08:00:00,1.00075,0.0011998201709311801
797,0.7667329349405698,0.8386035712789326,1.4315019930566146,0.37217339026619145,1.119228103861008,2.262124896198359,1.0,0.0,0,-0.0014490945696288243,2002-12-04 09:00:00,1.00075,0.0
798,0.852170836695197,0.8653557474494643,1.4482586202330103,0.41145921625961507,1.1198303854270095,2.2618847586193613,1.0,0.0,0,-0.0014490945696288243,2002-12-04 10:00:00,1.00135,0.0005993706787495072
799,0.8162489666921908,0.8642191939033279,1.4476996361889292,0.443176811672089,1.1204225510091441,2.2616439584111205,1.0,0.0,0,-0.001748732614822179,2002-12-04 11:00:00,1.00135,0.0
800,0.8328300220648482,0.8746758488237301,1.4543508308982669,0.4734274831095663,1.1210641792050065,2.261414130405601,1.0,0.0,0,-0.001748732614822179,2002-12-04 12:00:00,1.0016,0.000249631794401592
801,0.8005908654467999,0.8735155926022008,1.453788281045251,0.49758975628397134,1.1216953465156017,2.2611836185976855,0.5,0.5,0,-0.002749108271760635,2002-12-04 13:00:00,1.0016,0.0
802,0.7909775744060228,0.8770018595172722,1.4561131819012607,0.5186243086948827,1.122339954922242,2.2609570819156035,0.5,0.5,0,-0.002749108271760635,2002-12-04 14:00:00,1.0017,9.983527188443853e-05
803,0.7631881279215085,0.8758445451667438,1.4555531935546355,0.535112559540196,1.1229740907563255,2.2607298604169483,0.5,0.5,0,0.0004998250716342567,2002-12-04 15:00:00,1.0017,0.0
804,0.42462234673231264,0.8005551078984056,1.408873946555877,0.5169263335825912,1.1232172118607764,2.260427569318016,0.5,0.5,0,0.0004998250716342567,2002-12-04 16:00:00,1.0001,-0.0015985616352482148
805,0.4200976808955856,0.7996433303837658,1.4083550145130597,0.5010605238937605,1.1234534194356143,2.2601247774345654,0.5,0.5,0,-0.0017489947741064266,2002-12-04 17:00:00,1.0001,0.0
806,0.6792992860414219,0.8612824292848182,1.4467437269067256,0.5132021900229905,1.1240039023335908,2.2598842290555345,0.0,1.0,0,-0.0017489947741064266,2002-12-04 18:00:00,1.00145,0.0013489547647711412
807,0.6580063949412202,0.860175223629596,1.4461898274952512,0.5223608294486299,1.1245447296873614,2.2596430279661845,0.0,1.0,0,0.0005998800419843445,2002-12-04 19:00:00,1.00145,0.0
808,0.3349298288468634,0.7872482898175924,1.4009631342084399,0.49910597735815715,1.1247072656498869,2.2593291473783195,0.0,1.0,0,0.0005998800419843445,2002-12-04 20:00:00,0.9999,-0.0015489547654377858
809,0.33493550950892326,0.786369065330324,1.4004439742355983,0.47907978662485584,1.1248635586249462,2.2590147841643757,0.0,1.0,0,4.9958784013698186e-05,2002-12-04 21:00:00,0.9999,0.0
810,0.5101642588468789,0.8271921269458672,1.425859514175128,0.4791304843989504,1.1252277312799743,2.258741746896844,0.0,1.0,0,4.9958784013698186e-05,2002-12-04 22:00:00,1.0008,0.0008996851708975914
811,0.49788038214314306,0.8261880230752452,1.4253192659972123,0.4783652535371455,1.125583870603481,2.2584681294310505,0.0,0.0,1,-0.0008990111483532853,2002-12-04 23:00:00,1.0008,0.0
812,0.6330919691831801,0.859939753000152,1.446390888651366,0.491413755779681,1.1261104374792403,2.2582287663272482,0.0,0.0,1,-0.0008990111483532853,2002-12-05 00:00:00,1.00155,0.0007491198192861483
813,0.6132782675414518,0.8588378965620416,1.4458351850816378,0.5013541157313828,1.1266275392034542,2.2579887462913955,0.0,0.0,1,0.0009496914216893587,2002-12-05 01:00:00,1.00155,0.0
814,0.2623243193015579,0.7789801927197931,1.3963035506535415,0.47588484907424083,1.1267309528138856,2.2576691466208993,0.0,0.0,1,0.0009496914216893587,2002-12-05 02:00:00,0.99985,-0.0016988112409755025
815,0.26551592132936525,0.7781343449315006,1.3957895436085375,0.4540720720512303,1.1268286457991141,2.2573490823207445,0.0,0.0,1,0.002447859346441505,2002-12-05 03:00:00,0.99985,0.0
816,0.22834507939814402,0.7680238291869429,1.3895135916714554,0.4314487645574838,1.1268731000167749,2.257019270497705,0.0,0.0,1,0.002447859346441505,2002-12-05 04:00:00,0.99965,-0.00020005001317027063
817,0.23168240194902315,0.7672109621149596,1.3890041322576372,0.4120564014669133,1.126912348886247,2.2566890173339744,0.0,0.0,1,0.0035467230025814788,2002-12-05 05:00:00,0.99965,0.0
818,0.13608609392200918,0.7432432801853224,1.3740964008646006,0.38571001186075005,1.126827558761508,2.2563351298762986,0.0,0.0,1,0.0035467230025814788,2002-12-05 06:00:00,0.99915,-0.0005003001905435605
819,0.14332613243410522,0.7425144455886562,1.3736027899970784,0.36332524751741824,1.1267387267075648,2.255980864663078,1.0,0.0,0,0.00039940090396138714,2002-12-05 07:00:00,0.99915,0.0
820,0.5699216099688652,0.8413855195958839,1.4350291892002123,0.3857628036402221,1.1271571098906699,2.2557259506034293,1.0,0.0,0,0.00039940090396138714,2002-12-05 08:00:00,1.0013,0.00214951718645907
821,0.5491580333927325,0.8403462969739327,1.434483385606162,0.4036253794510351,1.1275669839893387,2.255470420411318,1.0,0.0,0,0.0016488049901837434,2002-12-05 09:00:00,1.0013,0.0
822,0.2564114215293762,0.7744603687261753,1.393623446152597,0.39065019527111006,1.1276355577974897,2.2551493562598712,1.0,0.0,0,0.0016488049901837434,2002-12-05 10:00:00,0.9999,-0.001399160731953476
823,0.2559066283939565,0.7736354705467957,1.3931135231638474,0.3792889812274354,1.1276987267434646,2.2548278369299766,1.0,0.0,0,0.0007998000926222161,2002-12-05 11:00:00,0.9999,0.0
824,0.2450890061416707,0.7704929467245876,1.3911619818072132,0.36831005489305274,1.1277446378094558,2.2545035421511206,1.0,0.0,0,0.0007998000926222161,2002-12-05 12:00:00,0.99985,-5.000625079176272e-05
825,0.24423925325962703,0.7696766299033625,1.390651723292922,0.35863026269432213,1.1277853310964483,2.254178796843298,0.5,0.5,0,0.006883506828622798,2002-12-05 13:00:00,0.99985,0.0
826,0.06680027788899463,0.7271700636829249,1.3642279516405733,0.3326563501708156,1.1276068782650024,2.253811887534518,0.5,0.5,0,0.006883506828622798,2002-12-05 14:00:00,0.99895,-0.0009005403850540172
827,0.07578900398937208,0.7264860129953663,1.3637379895024437,0.310661827431149,1.1274251837550047,2.2534446268481165,0.5,0.5,0,0.007417951521615607,2002-12-05 15:00:00,0.99895,0.0
828,0.40620708354220375,0.8022333535260227,1.410749238941282,0.3238501679458367,1.127632518928635,2.2531534657929697,0.5,0.5,0,0.007417951521615607,2002-12-05 16:00:00,1.0006,0.001650371708146677
829,0.39293878801343857,0.8013146192396969,1.4102210023751571,0.33418139537708563,1.1278331967767437,2.2528617736658,0.5,0.5,0,0.008218610253297447,2002-12-05 17:00:00,1.0006,0.0
830,0.20472366137249987,0.7587063830199495,1.383783835395208,0.32475482445947124,1.1278133185828116,2.2525278584477224,0.0,1.0,0,0.008218610253297447,2002-12-05 18:00:00,0.9997,-0.000899865080969542
831,0.20433307061211878,0.7579191731483433,1.3832750646050187,0.31642248417005736,1.1277887734797238,2.2521935089501977,0.0,1.0,0,0.008806684278648634,2002-12-05 19:00:00,0.9997,0.0
832,0.3601954600405943,0.7941926438970721,1.405794068367441,0.32445752533489286,1.1279497689480178,2.2518957753649484,0.0,1.0,0,0.008806684278648634,2002-12-05 20:00:00,1.0005,0.0007999200506529852
833,0.34975069751255916,0.7932980077096196,1.4052686595829957,0.3305346120212456,1.12810450771837,2.251597525503988,0.0,1.0,0,0.009001677095796266,2002-12-05 21:00:00,1.0005,0.0
834,0.40870459480957755,0.8086168940425076,1.4148159663160749,0.34174447365362015,1.128336228689358,2.2513149628515263,0.0,1.0,0,0.009001677095796266,2002-12-05 22:00:00,1.00085,0.00034976391292694504
835,0.39579738389226066,0.8076772599499692,1.4142826566645275,0.35041184767754296,1.1285610620948365,2.2510318476718534,0.0,0.0,1,0.009548036134948997,2002-12-05 23:00:00,1.00085,0.0
836,0.3448984201613143,0.7974776076016346,1.4079944043489592,0.35310487738761964,1.1287315341447752,2.250738925218522,0.0,0.0,1,0.009548036134948997,2002-12-06 00:00:00,1.00065,-0.0001998501130808352
837,0.33649477398030325,0.7965735732967242,1.4074665164934559,0.3547263879848985,1.1288956576003073,2.2504454751686045,0.0,0.0,1,0.008952611272114061,2002-12-06 01:00:00,1.00065,0.0
838,0.3580137775746998,0.8026184208530478,1.4112541687607274,0.35835667717115005,1.1290891287274565,2.250158437419702,0.0,0.0,1,0.008952611272114061,2002-12-06 02:00:00,1.0008,0.00014989132906714146
839,0.3489046463324783,0.8016975716978484,1.4107227167286878,0.3607417467458998,1.1292760396194679,2.2498708569780415,0.0,0.0,1,0.008891596717455472,2002-12-06 03:00:00,1.0008,0.0
840,0.5949076095192157,0.860987823128501,1.4475923992313555,0.387198878797579,1.1297653698169856,2.2496428655454643,0.0,0.0,1,0.008891596717455472,2002-12-06 04:00:00,1.0021,0.0012981179115818756
841,0.5717181640787388,0.8598854306685179,1.4470307651489376,0.40836957241654875,1.1302455179887068,2.2494141917826207,0.0,0.0,1,0.008490827842821846,2002-12-06 05:00:00,1.0021,0.0
842,0.6683178761778499,0.88657535563095,1.4637297611241815,0.43673005263894,1.130859136133581,2.249212582730429,0.0,0.0,1,0.008490827842821846,2002-12-06 06:00:00,1.0027,0.0005985634655964133
843,0.6424212556341152,0.88539556864745,1.4631549876798338,0.4593894133867824,1.1314624694372417,2.249010229933167,1.0,0.0,0,0.00810324833667875,2002-12-06 07:00:00,1.0027,0.0
844,0.42337573876675505,0.8379120458857156,1.4338184403472163,0.45799864380469757,1.1318180093780448,2.248760909474096,1.0,0.0,0,0.00810324833667875,2002-12-06 08:00:00,1.0017,-0.0009978049121610213
845,0.41403031825750697,0.836888701854369,1.4332693471883866,0.45607743446573207,1.1321655495063496,2.248510960613873,1.0,0.0,0,0.009193296542051642,2002-12-06 09:00:00,1.0017,0.0
846,0.37581847898360626,0.8289267516249706,1.4284086627576313,0.45082747561706976,1.1324695335800148,2.2482534565010757,1.0,0.0,0,0.009193296542051642,2002-12-06 10:00:00,1.00155,-0.00014975664573111964
847,0.36915173520804484,0.8279368147731124,1.4278659719215574,0.4457362910424782,1.1327659836191835,2.2479953474786685,1.0,0.0,0,0.009251035835765335,2002-12-06 11:00:00,1.00155,0.0
848,0.1865010826115515,0.7852756268275851,1.4014434844246089,0.42340707903040936,1.1328411561980538,2.2476950558867794,1.0,0.0,0,0.009251035835765335,2002-12-06 12:00:00,1.00065,-0.0008990111483532898
849,0.19075893650661474,0.7844251316653988,1.4009238663711878,0.40427100542974403,1.1329108239468206,2.247394263137354,0.5,0.5,0,0.002531961139184009,2002-12-06 13:00:00,1.00065,0.0
850,1.2116309734714246,1.0243580259967087,1.5499174837859664,0.48820458881104933,1.1342103016293918,2.247333140558693,0.5,0.5,0,0.002531961139184009,2002-12-06 14:00:00,1.00585,0.005183166350946565
851,1.1526017015696917,1.022750142247725,1.5492692502463377,0.5566285481549043,1.135493404151591,2.2472709422331008,0.5,0.5,0,-0.00034726528936340957,2002-12-06 15:00:00,1.00585,0.0
852,1.5306865383457517,1.1230062854613039,1.611864695730969,0.6546167399540455,1.1372828328196214,2.2473092478342025,0.5,0.5,0,-0.00034726528936340957,2002-12-06 16:00:00,1.00805,0.002184816401139487
853,1.457982448521291,1.1210841297182925,1.6111590121664883,0.7343538740499503,1.1390515063703577,2.247346234393098,0.5,0.5,0,0.0004959333567229553,2002-12-06 17:00:00,1.00805,0.0
854,1.373689346443451,1.1145427529263647,1.6075801231207043,0.7969702467992907,1.1407758511765498,2.247377290078448,0.0,1.0,0,0.0004959333567229553,2002-12-06 18:00:00,1.00795,-9.920634928770218e-05
855,1.3169441897444782,1.112655404958362,1.60687882384694,0.8472879081735281,1.1424800031735303,2.24740704510884,0.0,1.0,0,0.0006437715328684729,2002-12-06 19:00:00,1.00795,0.0
856,1.5397863697053598,1.1755910759727497,1.646414567678403,0.9144048805740136,1.1444966482692092,2.2475001110709516,0.0,1.0,0,0.0006437715328684729,2002-12-06 20:00:00,1.00935,0.0013879940760041715
857,1.4771036824965789,1.1735168154876716,1.645679555058626,0.9682394459263272,1.1464904957166127,2.247591729878842,0.0,1.0,0,0.0004454894269940342,2002-12-06 21:00:00,1.00935,0.0
858,1.5281949863646964,1.196911984810784,1.660749035548553,1.0216430866695703,1.1485923532692086,2.2477072778903424,0.0,1.0,0,0.0004454894269940342,2002-12-06 22:00:00,1.0099,0.0005447567300745776
859,1.4705385593152143,1.1947762125936703,1.660000696655179,1.0639836949516421,1.1506706318136022,2.2478213238304847,0.0,0.0,1,0.0005442715554559371,2002-12-06 23:00:00,1.0099,0.0
860,1.486710102308554,1.2088516964584823,1.6693087607042305,1.10388283009276,1.1528086451275907,2.247950013580359,0.0,0.0,1,0.0005442715554559371,2002-12-09 00:00:00,1.01025,0.0003465089260718951
861,1.4349336580721448,1.20668560449824,1.6685527583434887,1.1349445243876148,1.1549227356056155,2.248077169538009,0.0,0.0,1,0.000643484739442127,2002-12-09 01:00:00,1.01025,0.0
862,1.299669133501107,1.1837042332263925,1.6548713900150518,1.1499786540821153,1.1569062520046751,2.2481820478063024,0.0,0.0,1,0.000643484739442127,2002-12-09 02:00:00,1.0098,-0.00044553353376779534
863,1.2616172425999825,1.1816281038612686,1.6541291708027002,1.1604517290623062,1.1588671978173737,2.24828545014218,0.0,0.0,1,-0.0013856586569068931,2002-12-09 03:00:00,1.0098,0.0
864,1.4707738410421094,1.237413622619984,1.689290611537998,1.1912711741292419,1.1611025708198561,2.248445000150586,0.0,0.0,1,-0.0013856586569068931,2002-12-09 04:00:00,1.01105,0.0012371033569232859
865,1.4231812934436359,1.2351742100275636,1.6885181976996309,1.214697539413932,1.163313121809516,2.2486029447722045,0.0,0.0,1,-0.0011873548122309664,2002-12-09 05:00:00,1.01105,0.0
866,1.4186746178225773,1.242207607154987,1.6934934205070133,1.2358497434681621,1.1655465632269377,2.248768509269232,0.0,0.0,1,-0.0011873548122309664,2002-12-09 06:00:00,1.01125,0.00019779459096278847
867,1.37609936012138,1.2399675086412782,1.692720786321949,1.251230957989303,1.1677551944847697,2.2489324588562547,1.0,0.0,0,-0.00024759216744854075,2002-12-09 07:00:00,1.01125,0.0
868,1.0630613822614061,1.1729622270228117,1.651753738777237,1.2348127257649044,1.1696068618538604,2.249030304106618,1.0,0.0,0,-0.00024759216744854075,2002-12-09 08:00:00,1.00985,-0.0013853844183041187
869,1.043076079928225,1.170956692030186,1.6510211276273923,1.2192061410346742,1.1714370948176256,2.2491266988997816,1.0,0.0,0,0.002322192797299125,2002-12-09 09:00:00,1.00985,0.0
870,1.2093551299748937,1.2129171852876515,1.6775624410413916,1.2226271164523759,1.1734715987429565,2.2492653999262666,1.0,0.0,0,0.002322192797299125,2002-12-09 10:00:00,1.0108,0.0009402915596417717
871,1.1791887321176042,1.2107917745850956,1.676807264009704,1.2234078350649615,1.1754830273772692,2.249402553230965,1.0,0.0,0,0.002669832496589749,2002-12-09 11:00:00,1.0108,0.0
872,0.9846571833258229,1.1693522202398954,1.651654909229828,1.2056087558191149,1.1772698057370106,2.249499026454195,1.0,0.0,0,0.002669832496589749,2002-12-09 12:00:00,1.00995,-0.0008412718546395963
873,0.9679687555243021,1.167374121422886,1.65092315970608,1.1889126224623252,1.17903568658283,2.249594052601717,0.5,0.5,0,0.0013378591297574553,2002-12-09 13:00:00,1.00995,0.0
874,0.6485686923837518,1.0937189349759575,1.6057186392230005,1.1432614122635072,1.1804129835517014,2.2496163012550787,0.5,0.5,0,0.0013378591297574553,2002-12-09 14:00:00,1.0084,-0.0015359083456347614
875,0.6507562760483353,1.0920074764758327,1.6050382318301186,1.1037050922588918,1.1817730432821716,2.2496372913832867,0.5,0.5,0,0.0016360530160798895,2002-12-09 15:00:00,1.0084,0.0
876,0.5141319067355948,1.0579272168779388,1.5842742466378221,1.0557398251669163,1.182949882698476,2.2496248172738302,0.5,0.5,0,0.0016360530160798895,2002-12-09 16:00:00,1.0077,-0.0006944100274079313
877,0.5210823717207859,1.0563392383907935,1.5836152805990429,1.014422136965955,1.1841112607642748,2.249611170034638,0.5,0.5,0,0.000644345887327749,2002-12-09 17:00:00,1.0077,0.0
878,0.6725231533436871,1.0894543634643732,1.604477321688798,0.993130060329874,1.1854353077836255,2.249630856158466,0.0,1.0,0,0.000644345887327749,2002-12-09 18:00:00,1.00845,0.0007439922967986626
879,0.666524551587924,1.0877741579157731,1.6038025715645488,0.9739240361467316,1.1867425805721208,2.249649293849481,0.0,1.0,0,-0.000941036695580641,2002-12-09 19:00:00,1.00845,0.0
880,0.9635459153558704,1.1578143979708717,1.647604265010843,0.9863914049077266,1.188401078993515,2.249737778496393,0.0,1.0,0,-0.000941036695580641,2002-12-09 20:00:00,1.01,0.0015358322521496894
881,0.9386126783084418,1.1559414204750138,1.6469024508981895,0.9950636458843646,1.1900398526891238,2.2498248586584313,0.0,1.0,0,-0.002378240233072773,2002-12-09 21:00:00,1.01,0.0
882,0.9840810336639062,1.170263560811138,1.656239208538339,1.0073438566185653,1.1917421165616444,2.249926628563368,0.0,1.0,0,-0.002378240233072773,2002-12-09 22:00:00,1.01035,0.0003464746242001389
883,0.9585451696685896,1.1683554162825065,1.655528793701978,1.0158269344792656,1.1934242475401047,2.250026961189226,0.0,0.0,1,-0.0033197107162639397,2002-12-09 23:00:00,1.01035,0.0
884,1.023039197962786,1.187264952742921,1.6677224425683463,1.0298456712433737,1.1951931821122093,2.2501465419461826,0.0,0.0,1,-0.0033197107162639397,2002-12-10 00:00:00,1.0108,0.00044529105453379805
885,0.9957744203314373,1.1853058700073322,1.6670000895059691,1.039723823981998,1.1969413688823003,2.2502646411686404,0.0,0.0,1,-0.0037181214288799216,2002-12-10 01:00:00,1.0108,0.0
886,0.9019736457948573,1.1671629476719765,1.6562382826218285,1.0394070706427692,1.1985859314353782,2.250365176339295,0.0,0.0,1,-0.0037181214288799216,2002-12-10 02:00:00,1.01045,-0.0003463203497816054
887,0.882673830530932,1.1652668252212388,1.655521885002207,1.037434196824453,1.2002108198143937,2.2504642718343466,0.0,0.0,1,-0.0016355664935178028,2002-12-10 03:00:00,1.01045,0.0
888,0.7077466270078484,1.1263911685851935,1.631873396499088,1.018657654756483,1.201626422846803,2.250525183646643,0.0,0.0,1,-0.0016355664935178028,2002-12-10 04:00:00,1.00965,-0.0007920400394257343
889,0.6999307751419362,1.1246358318298182,1.6311814246003995,1.00149039896649,1.2030243793667315,2.250584752528773,0.0,0.0,1,-0.001684502974619577,2002-12-10 05:00:00,1.00965,0.0
890,0.7702704442953343,1.1413929266140492,1.6419609607774148,0.9934082859596829,1.2044997402296649,2.250661354709101,0.0,0.0,1,-0.001684502974619577,2002-12-10 06:00:00,1.01005,0.0003960984356387153
891,0.7573011303665798,1.139603603928877,1.6412648790063002,0.9851125533571514,1.205956924502495,2.250736579814012,1.0,0.0,0,-0.0006440266750556214,2002-12-10 07:00:00,1.01005,0.0
892,0.656528600117405,1.1170139980573879,1.6276707734813878,0.9679624393055712,1.2072893445062953,2.2507897703752535,1.0,0.0,0,-0.0006440266750556214,2002-12-10 08:00:00,1.0096,-0.00044562177352169314
893,0.6496513814118452,1.1153054803193125,1.6269861356100623,0.9522237581686079,1.2086048406759395,2.250841638776777,1.0,0.0,0,-0.00460021091707178,2002-12-10 09:00:00,1.0096,0.0
894,1.338428419138899,1.2777282523118572,1.7280288734704246,1.0062346120037295,1.2107455250126287,2.251055121151151,1.0,0.0,0,-0.00460021091707178,2002-12-10 10:00:00,1.01315,0.0035100765243894372
895,1.289217112320239,1.2755054995056856,1.7272507174227023,1.0491455898592303,1.2128620726476798,2.2512668945977126,1.0,0.0,0,-0.004800919909491478,2002-12-10 11:00:00,1.01315,0.0
896,1.1469536699478127,1.2501865467911366,1.7121517857679915,1.0731733894709579,1.2148361207811842,2.2514540238438308,1.0,0.0,0,-0.004800919909491478,2002-12-10 12:00:00,1.01265,-0.0004936321553489722
897,1.1128100078217775,1.2480673939976787,1.7113922646851956,1.0912381139012133,1.2167875048303278,2.251639509734897,0.5,0.5,0,-0.002627861789423131,2002-12-10 13:00:00,1.01265,0.0
898,0.5128220049595459,1.1118930598397896,1.6275526452730416,1.048320700887104,1.218028698555874,2.2516903265701442,0.5,0.5,0,-0.002627861789423131,2002-12-10 14:00:00,1.00975,-0.002867881712467055
899,0.5181737366159443,1.1102147739400539,1.6268646330337888,1.0111810894291366,1.2192537128182501,2.251739822818713,0.5,0.5,0,-0.0007433286598118055,2002-12-10 15:00:00,1.00975,0.0
900,0.4431250495671307,1.0900586151377414,1.6147225080327117,0.971144670261415,1.220367846256097,2.2517696603817763,0.5,0.5,0,-0.0007433286598118055,2002-12-10 16:00:00,1.00935,-0.000396216141085497
901,0.44959985774695077,1.0884586954594506,1.6140483867064928,0.9365124196875911,1.2214669272130563,2.2517982294294465,0.5,0.5,0,-0.0006939281567184696,2002-12-10 17:00:00,1.00935,0.0
902,0.4051060595283703,1.0753085265275786,1.606214032685319,0.9015636462412155,1.2224918054324092,2.251814070916285,0.0,1.0,0,-0.0006939281567184696,2002-12-10 18:00:00,1.0091,-0.0002477148319534779
903,0.4109917777942551,1.073757768034622,1.605546360695638,0.871242302744974,1.2235024108309152,2.251828676458155,0.0,1.0,0,-0.0007435497405548478,2002-12-10 19:00:00,1.0091,0.0
904,0.40535150324541397,1.069896529284331,1.6034438153048503,0.84381818964835,1.2244869977548942,2.2518397543565354,0.0,1.0,0,-0.0007435497405548478,2002-12-10 20:00:00,1.00905,-4.955033075870058e-05
905,0.4086979316975525,1.0683604548614765,1.6027748764597585,0.8197964058080317,1.2254576467048386,2.2518496045894576,0.0,1.0,0,0.0005455131678339162,2002-12-10 21:00:00,1.00905,0.0
906,0.19498302760476988,1.015985930291868,1.5706089131537897,0.7773547666984667,1.2261536954617958,2.2518078266372648,0.0,1.0,0,0.0005455131678339162,2002-12-10 22:00:00,1.00795,-0.0010907289132919933
907,0.20897985631848218,1.0146185982203768,1.569965255391405,0.741047695743097,1.2268383501413371,2.2517649445041132,0.0,0.0,1,0.0008433586013945138,2002-12-10 23:00:00,1.00795,0.0
908,0.12244938560304333,0.9901496834685286,1.5550087981653233,0.7001970331306797,1.2273931887670155,2.251698058360488,0.0,0.0,1,0.0008433586013945138,2002-12-11 00:00:00,1.00745,-0.0004961794286573684
909,0.13783974760456472,0.9888671788260915,1.5543789496261713,0.6653309429137876,1.2279378840366435,2.2516301284161186,0.0,0.0,1,0.002034285848781045,2002-12-11 01:00:00,1.00745,0.0
910,0.0036400423871080024,0.9529305122211069,1.532282427421624,0.6209607287157659,1.2282947584249944,2.251526813321877,0.0,0.0,1,0.002034285848781045,2002-12-11 02:00:00,1.0067,-0.0007447310623975872
911,0.023336712268774297,0.9517683454407792,1.53167258273465,0.583322083978535,1.2286432472824729,2.251422542083043,0.0,0.0,1,0.0008924587830195906,2002-12-11 03:00:00,1.0067,0.0
912,0.29523605421177124,1.0106837218236766,1.5682680839720777,0.5764350499855689,1.2292915240330675,2.251376829422238,0.0,0.0,1,0.0008924587830195906,2002-12-11 04:00:00,1.008,0.0012905148959363845
913,0.2943545431339551,1.0093392897783575,1.5676263973922022,0.5697969880381466,1.229928816037943,2.251330022241753,0.0,0.0,1,0.0011398271670413802,2002-12-11 05:00:00,1.008,0.0
914,0.3619407713008395,1.0241729436813674,1.5770005010746764,0.5701428963376088,1.2306381609920043,2.2512981411463344,0.0,0.0,1,0.0011398271670413802,2002-12-11 06:00:00,1.00835,0.00034716195453694115
915,0.35655748107280727,1.0227879670339273,1.576351020615056,0.5694828127770405,1.2313359705506302,2.25126513228119,1.0,0.0,0,0.002721898099951617,2002-12-11 07:00:00,1.00835,0.0
916,0.4692324634686746,1.0491315445318778,1.5928686081926637,0.5795960989778592,1.2321645201388152,2.2512584498583927,1.0,0.0,0,0.002721898099951617,2002-12-11 08:00:00,1.00895,0.0005948545260422624
917,0.4574010399916382,1.047669630507745,1.5922049394076772,0.586978867192314,1.2329804650023273,2.251250579051855,1.0,0.0,0,0.004698908114151504,2002-12-11 09:00:00,1.00895,0.0
918,0.35837623505202204,1.0254230448936033,1.578668834067815,0.5833940648392479,1.2336772898169381,2.251220939940484,1.0,0.0,0,0.004698908114151504,2002-12-11 10:00:00,1.0085,-0.0004461077176267213
919,0.3538735462743554,1.024039822523054,1.5780178341752062,0.579468420730761,1.2343626748505592,2.2511901675661488,1.0,0.0,0,0.005787940667705034,2002-12-11 11:00:00,1.0085,0.0
920,0.21217402124592877,0.9903225598884301,1.5573454255885992,0.5617302718918833,1.2348708740330678,2.251126256214684,1.0,0.0,0,0.005787940667705034,2002-12-11 12:00:00,1.0078,-0.0006943411477686699
921,0.21619416802729483,0.9890536908048553,1.556713345399316,0.5461629103499622,1.2353693068566751,2.251061293980202,0.5,0.5,0,0.00638410601219421,2002-12-11 13:00:00,1.0078,0.0
922,0.08197647909465358,0.955451534597208,1.5360624615362932,0.5188738574786053,1.235692227444745,2.2509632841518434,0.5,0.5,0,0.00638410601219421,2002-12-11 14:00:00,1.0071,-0.0006948235923987089
923,0.09260245350999267,0.9542953856853841,1.5354491314000154,0.4954972210605583,1.236007027360407,2.2508643054754662,0.5,0.5,0,0.0070640252252111985,2002-12-11 15:00:00,1.0071,0.0
924,0.395813922399738,1.0224119961532094,1.5777143583965414,0.5043856497515052,1.2366690207396476,2.2508328946426808,0.5,0.5,0,0.0070640252252111985,2002-12-11 16:00:00,1.0086,0.0014883169885258286
925,0.38562515715964907,1.0210197660599836,1.5770494020469863,0.5108680486490021,1.2373197916739858,2.2508003390581552,0.5,0.5,0,0.009867851929432018,2002-12-11 17:00:00,1.0086,0.0
926,0.3371357117836483,1.0103905202560728,1.5706642393740082,0.5114837292274763,1.2379120468952518,2.250757500434116,0.0,1.0,0,0.009867851929432018,2002-12-11 18:00:00,1.0084,-0.00019831432886014205
927,0.33105976445038016,1.0090348407053304,1.570002959979837,0.5111270048167504,1.238493676188268,2.250713540917326,0.0,1.0,0,0.01031064115590287,2002-12-11 19:00:00,1.0084,0.0
928,0.30580844551341324,1.0030774643481029,1.5664907360139106,0.5080413769213536,1.2390411314809182,2.25066390503892,0.0,1.0,0,0.01031064115590287,2002-12-11 20:00:00,1.0083,-9.917191459507882e-05
